Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
M3VVC4_FELCA,21.50695722,20.58886822,20.0768297,0.918089,1.43012752,0.51203852,Urine;Plasma;Serum
A0A337SUP1_FELCA,23.03555946,12.03151331,12.34547868,11.00404615,10.69008078,0.31396537,Plasma;Serum
A0A5F5XF14_FELCA,21.23280503,14.07709945,14.03527381,7.15570558,7.19753122,0.04182564,Plasma;Serum
A0A2I2UTI9_FELCA,19.82344286,19.76891404,19.56609791,0.05452882,0.25734495,0.20281613,Urine;Plasma;Serum
A0A2I2UM02_FELCA,23.89762805,19.81012005,19.94539648,4.087508,3.95223157,0.13527643,Plasma;Serum
A0A5F5XG72_FELCA,22.70427033,20.45309989,20.80878352,2.25117044,1.89548681,0.35568363,Plasma;Serum
A0A2I2U088_FELCA,18.86187837,17.46448975,17.68796554,1.39738862,1.17391283,0.22347579,Plasma;Serum
A0A2I2UB34_FELCA,25.20231191,19.57507776,19.75147597,5.62723415,5.45083594,0.17639821,Plasma;Serum
A0A2I2U0D3_FELCA,21.77399103,20.41592014,20.73681445,1.35807089,1.03717658,0.32089431,Plasma;Serum
A0A2I2U5R8_FELCA,23.07085398,16.59596448,16.44164332,6.4748895,6.62921066,0.15432116,Plasma;Serum
A0A337SL34_FELCA,20.01197687,15.92758232,15.67337472,4.08439455,4.33860215,0.2542076,Plasma;Serum
A0A3B0IPC1_FELCA,19.90832494,24.24217972,24.34799273,4.33385478,4.43966779,0.10581301,Plasma;Serum
A0A3B0J2D0_FELCA,20.75928031,24.34062044,24.28445012,3.58134013,3.52516981,0.05617032,Plasma;Serum
A0A337SQU4_FELCA,18.88065532,19.27661974,19.82615866,0.39596442,0.94550334,0.54953892,Urine;Plasma;Serum
A0A2I2U1Z3_FELCA,26.16529532,28.79831873,28.6671236,2.63302341,2.50182828,0.13119513,Plasma;Serum
M3XC81_FELCA,19.77639471,18.80224865,19.10784224,0.97414606,0.66855247,0.30559359,Urine;Plasma;Serum
M3X557_FELCA,19.89840016,21.59282295,21.47090255,1.69442279,1.57250239,0.1219204,Plasma;Serum
A0A5F5XS55_FELCA,23.46352974,19.25178542,18.95031364,4.21174432,4.5132161,0.30147178,Plasma;Serum
M3X0F1_FELCA,19.49377533,15.9329658,16.10623098,3.56080953,3.38754435,0.17326518,Plasma;Serum
Q6KCA0_FELCA,26.02275531,27.39966096,27.07092924,1.37690565,1.04817393,0.32873172,Plasma;Serum
A0A5F5XI81_FELCA,21.75196613,20.0891071,19.0238417,1.66285903,2.72812443,1.0652654,Urine
A0A2I2UUP6_FELCA,31.81203783,27.9714423,27.93298087,3.84059553,3.87905696,0.03846143,Plasma;Serum
A0A2I2U551_FELCA,19.87372712,17.02906116,17.6129255,2.84466596,2.26080162,0.58386434,Plasma;Serum
A0A337SD37_FELCA,28.30375863,30.8021745,30.77839734,2.49841587,2.47463871,0.02377716,Plasma;Serum
A0A5F5XVZ8_FELCA,20.59412279,15.84359905,14.73794485,4.75052374,5.85617794,1.1056542,Urine
A0A5F5XHI8_FELCA,23.09747677,20.73218043,20.14221058,2.36529634,2.95526619,0.58996985,Plasma;Serum
A0A5F5XWS8_FELCA,22.76254589,19.7156561,19.61041112,3.04688979,3.15213477,0.10524498,Plasma;Serum
A0A5F5XQC7_FELCA,15.34837215,11.25767905,10.59341951,4.0906931,4.75495264,0.66425954,Plasma;Serum
M3WA76_FELCA,21.00055139,19.54330213,19.9003125,1.45724926,1.10023889,0.35701037,Plasma;Serum
ALBU_FELCA,35.05931309,36.60153456,36.59674615,1.54222147,1.53743306,0.00478841,Plasma;Serum
A0A2I2U7Y0_FELCA,29.90059852,31.58226574,31.45292672,1.68166722,1.5523282,0.12933902,Plasma;Serum
A0A2I2UX74_FELCA,24.23529046,22.96526753,21.86635162,1.27002293,2.36893884,1.09891591,Urine
M3WAV4_FELCA,24.67437587,23.88433655,24.3393947,0.79003932,0.33498117,0.45505815,Urine;Plasma;Serum
A0A337RUT4_FELCA,20.17512417,11.60080576,12.54882377,8.57431841,7.6263004,0.94801801,Plasma;Serum
A0A337STY8_FELCA,18.23094004,15.22443415,14.35727066,3.00650589,3.87366938,0.86716349,Plasma;Serum
A0A337RWN1_FELCA,12.44168014,11.31858387,12.69022847,1.12309627,0.24854833,1.3716446,Urine;Serum
A0A337S2J9_FELCA,21.60819915,19.38836974,19.33065175,2.21982941,2.2775474,0.05771799,Plasma;Serum
A0A337SF20_FELCA,17.24331768,19.45516578,17.08905169,2.2118481,0.15426599,2.36611409,Urine;Serum
M3W1Z4_FELCA,21.87810379,20.13329702,19.68004398,1.74480677,2.19805981,0.45325304,Plasma;Serum
A0A337S416_FELCA,24.62036009,23.48838416,23.60429679,1.13197593,1.0160633,0.11591263,Plasma;Serum
A0A5F5XME0_FELCA,24.82831025,22.00951769,21.29776613,2.81879256,3.53054412,0.71175156,Plasma;Serum
A0A337SRA7_FELCA,20.07486933,15.30362869,15.21742218,4.77124064,4.85744715,0.08620651,Plasma;Serum
PPBT_FELCA,25.77771179,21.89869408,22.00088514,3.87901771,3.77682665,0.10219106,Plasma;Serum
A0A337SNZ0_FELCA,23.08386267,21.98299201,21.9174042,1.10087066,1.16645847,0.06558781,Plasma;Serum
A0A337SBE3_FELCA,24.68599705,22.6477798,22.35319498,2.03821725,2.33280207,0.29458482,Plasma;Serum
A0A5F5Y013_FELCA,26.18427819,25.46738695,25.57058229,0.71689124,0.6136959,0.10319534,Urine;Plasma;Serum
M3X5H0_FELCA,20.27012048,18.04544128,17.74077041,2.2246792,2.52935007,0.30467087,Plasma;Serum
A0A337SEZ4_FELCA,23.48926939,22.22219944,22.10365951,1.26706995,1.38560988,0.11853993,Plasma;Serum
M3X749_FELCA,23.67507183,19.56212696,19.63017287,4.11294487,4.04489896,0.06804591,Plasma;Serum
A0A5F5XNX6_FELCA,22.81424791,20.75894704,21.48737137,2.05530087,1.32687654,0.72842433,Plasma;Serum
M3WA23_FELCA,26.80727185,23.52141648,23.65287081,3.28585537,3.15440104,0.13145433,Plasma;Serum
M3WET8_FELCA,27.12551541,19.9733289,20.0422307,7.15218651,7.08328471,0.0689018,Plasma;Serum
A0A5F5Y1K1_FELCA,23.73220691,18.02403616,18.30745294,5.70817075,5.42475397,0.28341678,Plasma;Serum
A0A337SS27_FELCA,20.93643423,18.49994995,17.84920174,2.43648428,3.08723249,0.65074821,Plasma;Serum
AMPN_FELCA,26.56407311,23.41074661,23.42612653,3.1533265,3.13794658,0.01537992,Plasma;Serum
A0A337SIV7_FELCA,25.37364183,19.92113911,20.116644,5.45250272,5.25699783,0.19550489,Plasma;Serum
A0A337SPR7_FELCA,18.04214548,18.87098827,18.80571027,0.82884279,0.76356479,0.065278,Urine;Plasma;Serum
A0A5F5XLK1_FELCA,20.21978379,18.18870288,19.13908783,2.03108091,1.08069596,0.95038495,Plasma;Serum
M3W3I3_FELCA,19.49398472,14.69649315,14.61565515,4.79749157,4.87832957,0.080838,Plasma;Serum
A0A5F5XPA1_FELCA,26.05289233,21.88385514,21.80405992,4.16903719,4.24883241,0.07979522,Plasma;Serum
M3XFZ3_FELCA,20.03557429,11.68346042,10.8956851,8.35211387,9.13988919,0.78777532,Plasma;Serum
A0A337SIG2_FELCA,22.64444449,20.51209396,20.44414314,2.13235053,2.20030135,0.06795082,Plasma;Serum
A0A337SCD2_FELCA,24.50343235,20.75388009,21.0700027,3.74955226,3.43342965,0.31612261,Plasma;Serum
A0A337S137_FELCA,24.84339637,21.99465076,22.1525315,2.84874561,2.69086487,0.15788074,Plasma;Serum
A0A337S5C0_FELCA,22.8641567,21.58065633,21.39248668,1.28350037,1.47167002,0.18816965,Plasma;Serum
A0A5F5Y7J8_FELCA,17.76302484,14.73952764,15.34571015,3.0234972,2.41731469,0.60618251,Plasma;Serum
A0A337SBJ0_FELCA,21.50404929,18.23750303,16.89704347,3.26654626,4.60700582,1.34045956,Urine
A0A337SF88_FELCA,23.08279996,20.29026283,20.50089878,2.79253713,2.58190118,0.21063595,Plasma;Serum
A0A5F5XRH7_FELCA,23.05135658,21.3367375,21.27833292,1.71461908,1.77302366,0.05840458,Plasma;Serum
A0A2I2UN04_FELCA,23.22504532,21.97990276,22.01399829,1.24514256,1.21104703,0.03409553,Plasma;Serum
A0A2I2U0U5_FELCA,15.09124969,15.52497622,15.95128368,0.43372653,0.86003399,0.42630746,Urine;Plasma;Serum
A0A337SWK3_FELCA,23.7387533,21.97614122,21.95512493,1.76261208,1.78362837,0.02101629,Plasma;Serum
A0A2I2U7C2_FELCA,18.68921025,15.23525584,12.81546533,3.45395441,5.87374492,2.41979051,Urine
A0A337SCH1_FELCA,27.73098821,32.28609464,32.30450766,4.55510643,4.57351945,0.01841302,Plasma;Serum
A0A5F5XCW1_FELCA,26.63287198,31.11311621,31.04726167,4.48024423,4.41438969,0.06585454,Plasma;Serum
M3W2J4_FELCA,25.35733788,29.1916217,29.09383742,3.83428382,3.73649954,0.09778428,Plasma;Serum
A0A5F5XQY3_FELCA,22.06037608,18.73213039,18.77848216,3.32824569,3.28189392,0.04635177,Plasma;Serum
A0A2I2UM58_FELCA,24.04155095,21.34502806,21.52503479,2.69652289,2.51651616,0.18000673,Plasma;Serum
A0A337S837_FELCA,27.486037,33.11058586,33.42250381,5.62454886,5.93646681,0.31191795,Plasma;Serum
M3WPG6_FELCA,23.77038922,30.10424296,30.41677906,6.33385374,6.64638984,0.3125361,Plasma;Serum
APOA4_FELCA,25.20910061,28.66159404,28.98015882,3.45249343,3.77105821,0.31856478,Plasma;Serum
A0A337SHX7_FELCA,26.62274037,26.17093282,26.21325473,0.45180755,0.40948564,0.04232191,Urine;Plasma;Serum
APOC1_FELCA,21.82320525,24.72288419,24.77625254,2.89967894,2.95304729,0.05336835,Plasma;Serum
M3WNX1_FELCA,21.73017891,26.50549654,26.50487266,4.77531763,4.77469375,0.00062388,Plasma;Serum
M3WSC8_FELCA,23.62366678,30.07829765,30.20490526,6.45463087,6.58123848,0.12660761,Plasma;Serum
M3W2V3_FELCA,13.62137457,23.67904626,23.6707791,10.05767169,10.04940453,0.00826716,Plasma;Serum
M3X8P7_FELCA,23.96033895,27.09156565,27.25215701,3.1312267,3.29181806,0.16059136,Plasma;Serum
A0A5F5XHD8_FELCA,27.19543983,30.52259724,30.47162511,3.32715741,3.27618528,0.05097213,Plasma;Serum
A0A5F5XPI7_FELCA,27.0084891,26.51816862,26.69597033,0.49032048,0.31251877,0.17780171,Urine;Plasma;Serum
A0A2I2U3L7_FELCA,22.81247437,27.0764994,27.18724882,4.26402503,4.37477445,0.11074942,Plasma;Serum
M3W828_FELCA,20.12592753,24.64130998,24.83779681,4.51538245,4.71186928,0.19648683,Plasma;Serum
A0A0A0MPX8_FELCA,24.85496879,20.35874785,20.92394213,4.49622094,3.93102666,0.56519428,Plasma;Serum
A0A2I2UMH4_FELCA,19.75153453,20.6487867,20.46890348,0.89725217,0.71736895,0.17988322,Urine;Plasma;Serum
A0A2I2UAM6_FELCA,22.82822739,17.75293346,17.85026278,5.07529393,4.97796461,0.09732932,Plasma;Serum
A0A2I2U5A2_FELCA,23.33629957,20.67948081,19.79319447,2.65681876,3.5431051,0.88628634,Plasma;Serum
M3VUM2_FELCA,20.92461748,17.00294099,17.98305973,3.92167649,2.94155775,0.98011874,Plasma;Serum
A0A2I2U8Y1_FELCA,21.27808089,18.82843331,18.44018072,2.44964758,2.83790017,0.38825259,Plasma;Serum
M3VXU3_FELCA,17.26424569,15.26309764,15.32687722,2.00114805,1.93736847,0.06377958,Plasma;Serum
A0A2I2UBL3_FELCA,21.83172124,18.75193424,19.16763287,3.079787,2.66408837,0.41569863,Plasma;Serum
A0A2I2UL98_FELCA,14.00580087,14.94589537,13.84751476,0.9400945,0.15828611,1.09838061,Urine;Plasma;Serum
M3WSL5_FELCA,18.64344563,16.72938813,16.66850318,1.9140575,1.97494245,0.06088495,Plasma;Serum
M3WMY0_FELCA,18.0071322,17.14528334,17.10183563,0.86184886,0.90529657,0.04344771,Urine;Plasma;Serum
M3XEH2_FELCA,22.71398381,19.75135693,19.24472311,2.96262688,3.4692607,0.50663382,Plasma;Serum
A0A5F5Y690_FELCA,21.04348507,19.25807461,18.95651335,1.78541046,2.08697172,0.30156126,Plasma;Serum
M3WDK2_FELCA,23.96997354,19.65988954,19.75264863,4.310084,4.21732491,0.09275909,Plasma;Serum
A0A5F5XKR0_FELCA,19.03276227,19.94479018,18.4562275,0.91202791,0.57653477,1.48856268,Urine;Plasma;Serum
M3XAU5_FELCA,22.8700659,19.62326951,19.6296032,3.24679639,3.2404627,0.00633369,Plasma;Serum
A0A2I2UC45_FELCA,22.18172666,21.06779158,21.2877125,1.11393508,0.89401416,0.21992092,Urine;Serum;Plasma
M3XDK8_FELCA,24.01964455,19.54978711,19.27427081,4.46985744,4.74537374,0.2755163,Plasma;Serum
A0A2I2V0N3_FELCA,29.02165827,20.98540873,21.14219404,8.03624954,7.87946423,0.15678531,Plasma;Serum
A0A5F5XFU3_FELCA,16.93529214,21.84908668,21.92571433,4.91379454,4.99042219,0.07662765,Plasma;Serum
A0A337SSG0_FELCA,19.13339643,16.45088417,16.14846824,2.68251226,2.98492819,0.30241593,Plasma;Serum
A0A337SX21_FELCA,20.08003472,12.1082978,13.18926301,7.97173692,6.89077171,1.08096521,Urine
A0A337SAN3_FELCA,19.95053285,13.21567833,14.92772663,6.73485452,5.02280622,1.7120483,Urine
A0A2I2U788_FELCA,20.45670172,21.48855493,21.45920534,1.03185321,1.00250362,0.02934959,Plasma;Serum
M3WLS9_FELCA,21.58147684,20.64893802,20.62041724,0.93253882,0.9610596,0.02852078,Urine;Plasma;Serum
M3WWN6_FELCA,20.83183386,17.58985721,16.92953449,3.24197665,3.90229937,0.66032272,Plasma;Serum
M3W3H5_FELCA,20.72309438,18.52141844,19.05665293,2.20167594,1.66644145,0.53523449,Plasma;Serum
M3W551_FELCA,27.09892471,20.03208453,20.19192902,7.06684018,6.90699569,0.15984449,Plasma;Serum
A0A2I2UGY1_FELCA,24.57604641,20.5537161,20.91328169,4.02233031,3.66276472,0.35956559,Plasma;Serum
M3WB86_FELCA,24.28251229,24.97687088,24.69865199,0.69435859,0.4161397,0.27821889,Urine;Plasma;Serum
M3WZB0_FELCA,19.35214707,20.19127809,19.50727552,0.83913102,0.15512845,0.68400257,Urine;Plasma;Serum
M3WF16_FELCA,22.09956436,14.72319537,13.47048468,7.37636899,8.62907968,1.25271069,Urine
A0A337SFQ2_FELCA,23.38075885,23.09017321,22.8365304,0.29058564,0.54422845,0.25364281,Urine;Plasma;Serum
A0A2I2UMK7_FELCA,18.56815076,16.53891266,17.44534345,2.0292381,1.12280731,0.90643079,Plasma;Serum
A0A5F5XUE7_FELCA,18.03034639,14.4877255,14.69155169,3.54262089,3.3387947,0.20382619,Plasma;Serum
A0A337SG88_FELCA,19.90405909,19.67849279,19.02172438,0.2255663,0.88233471,0.65676841,Urine;Plasma;Serum
A0A2I2U1C8_FELCA,23.04505285,21.40593262,21.35231115,1.63912023,1.6927417,0.05362147,Plasma;Serum
A0A2I2V4V3_FELCA,22.9381182,21.69713666,22.05808552,1.24098154,0.88003268,0.36094886,Urine;Serum;Plasma
A0A337SKQ1_FELCA,19.69047626,18.25176086,18.8719106,1.4387154,0.81856566,0.62014974,Urine;Serum;Plasma
A0A337SK67_FELCA,20.02602268,17.2161538,16.84134598,2.80986888,3.1846767,0.37480782,Plasma;Serum
A0A2I2V0F1_FELCA,19.53385131,12.66410797,12.95501556,6.86974334,6.57883575,0.29090759,Plasma;Serum
A0A337SHV5_FELCA,17.32711338,15.75868994,17.5250244,1.56842344,0.19791102,1.76633446,Urine;Serum
A0A337SFT2_FELCA,27.53295952,26.53666789,26.88969827,0.99629163,0.64326125,0.35303038,Urine;Plasma;Serum
A0A2I2U5X4_FELCA,19.78765699,13.1645965,13.30714792,6.62306049,6.48050907,0.14255142,Plasma;Serum
A0A2I2UTQ4_FELCA,26.00820363,20.80245152,20.46250812,5.20575211,5.54569551,0.3399434,Plasma;Serum
B2MG_FELCA,26.49462458,21.57351707,21.49291694,4.92110751,5.00170764,0.08060013,Plasma;Serum
M3WAQ7_FELCA,24.56206901,22.3000024,22.70626513,2.26206661,1.85580388,0.40626273,Plasma;Serum
A0A2I2UH51_FELCA,22.78629205,20.45848915,20.74705385,2.3278029,2.0392382,0.2885647,Plasma;Serum
A0A5F5XM71_FELCA,21.25937659,18.13745112,18.31570895,3.12192547,2.94366764,0.17825783,Plasma;Serum
M3WQ57_FELCA,25.72074957,23.48354319,24.41307683,2.23720638,1.30767274,0.92953364,Plasma;Serum
A0A2I2V0L4_FELCA,20.97048782,19.66225357,19.77533446,1.30823425,1.19515336,0.11308089,Plasma;Serum
A0A5F5XSY0_FELCA,20.32970477,22.69124093,22.50076091,2.36153616,2.17105614,0.19048002,Plasma;Serum
A0A337S942_FELCA,23.24725418,21.61590793,16.67730404,1.63134625,6.56995014,4.93860389,Urine
A0A337STZ5_FELCA,19.63390079,20.97331814,20.58003774,1.33941735,0.94613695,0.3932804,Urine;Serum;Plasma
M3W2U8_FELCA,26.95217951,21.72185156,22.04762871,5.23032795,4.9045508,0.32577715,Plasma;Serum
A0A2I2UQE2_FELCA,17.19287087,18.77140294,18.96348468,1.57853207,1.77061381,0.19208174,Plasma;Serum
A0A2I2U2A7_FELCA,11.83914016,14.38569023,14.26295,2.54655007,2.42380984,0.12274023,Plasma;Serum
A0A5F5XI01_FELCA,20.84575969,18.97628409,19.57427533,1.8694756,1.27148436,0.59799124,Plasma;Serum
A0A5F5XF81_FELCA,18.76815032,13.97309893,14.62777809,4.79505139,4.14037223,0.65467916,Plasma;Serum
A0A2I2UZ39_FELCA,20.47658032,18.14249837,17.90970281,2.33408195,2.56687751,0.23279556,Plasma;Serum
A0A337SQ46_FELCA,24.02602203,20.48886252,22.18937191,3.53715951,1.83665012,1.70050939,Urine
M3VVW0_FELCA,20.04894723,19.89215481,21.39796664,0.15679242,1.34901941,1.50581183,Urine;Plasma
M3XCQ9_FELCA,16.53129379,13.59148484,16.46326688,2.93980895,0.06802691,2.87178204,Urine;Serum
A0A2I2U0V3_FELCA,21.61448468,18.41326014,18.05269643,3.20122454,3.56178825,0.36056371,Plasma;Serum
M3VUA4_FELCA,15.92049302,20.84529808,21.42842937,4.92480506,5.50793635,0.58313129,Plasma;Serum
M3WM50_FELCA,21.51402102,22.73658027,20.9723866,1.22255925,0.54163442,1.76419367,Urine;Serum
A0A2I2UYJ3_FELCA,14.67028261,16.26637067,15.65901466,1.59608806,0.98873205,0.60735601,Urine;Serum;Plasma
A0A5F5XJH2_FELCA,22.17431057,20.94073024,20.133643,1.23358033,2.04066757,0.80708724,Plasma;Serum
A0A5F5XRG8_FELCA,21.88649893,18.24034516,18.36004299,3.64615377,3.52645594,0.11969783,Plasma;Serum
A0A337S935_FELCA,13.64808403,18.5371042,17.08964068,4.88902017,3.44155665,1.44746352,Plasma
A0A5F5XCB9_FELCA,24.85574988,20.69634217,20.72195655,4.15940771,4.13379333,0.02561438,Plasma;Serum
A0A2I2UA49_FELCA,24.08673543,19.99410308,20.1107927,4.09263235,3.97594273,0.11668962,Plasma;Serum
A0A2I2U769_FELCA,20.99070716,21.93334426,22.29916623,0.9426371,1.30845907,0.36582197,Urine;Plasma;Serum
A0A2I2U4L9_FELCA,24.94441432,24.24684085,24.30474533,0.69757347,0.63966899,0.05790448,Urine;Plasma;Serum
A0A337SAQ9_FELCA,20.76106149,18.28895388,18.28911265,2.47210761,2.47194884,0.00015877,Plasma;Serum
A0A2I2V139_FELCA,18.0354025,20.22336109,18.38805205,2.18795859,0.35264955,1.83530904,Urine;Serum
M3WS63_FELCA,23.37049612,23.83445947,23.89821812,0.46396335,0.527722,0.06375865,Urine;Plasma;Serum
A0A337SJG7_FELCA,18.86972662,24.34353762,24.41745401,5.473811,5.54772739,0.07391639,Plasma;Serum
A0A5F5XD66_FELCA,18.72866211,13.33170998,13.74637737,5.39695213,4.98228474,0.41466739,Plasma;Serum
A0A337SDE6_FELCA,24.21830574,24.47773941,25.51305041,0.25943367,1.29474467,1.035311,Urine;Plasma
A0A337S217_FELCA,19.2718053,24.02666246,25.0517929,4.75485716,5.7799876,1.02513044,Serum
A0A5F5XHF5_FELCA,22.23037588,25.80603713,26.38956517,3.57566125,4.15918929,0.58352804,Plasma;Serum
A0A2I2V4P2_FELCA,25.60770694,25.36687494,25.44136325,0.240832,0.16634369,0.07448831,Urine;Plasma;Serum
A0A5F5Y0X6_FELCA,24.00615316,25.46507826,25.38032183,1.4589251,1.37416867,0.08475643,Plasma;Serum
A0A5F5Y5F1_FELCA,19.64820286,21.58647724,20.34325433,1.93827438,0.69505147,1.24322291,Urine;Serum
M3WJK3_FELCA,21.79680481,24.00633307,23.87291673,2.20952826,2.07611192,0.13341634,Plasma;Serum
A0A5F5Y442_FELCA,23.1491832,25.53220209,25.44614787,2.38301889,2.29696467,0.08605422,Plasma;Serum
M3WJK2_FELCA,20.35008817,20.92660406,20.91253552,0.57651589,0.56244735,0.01406854,Urine;Plasma;Serum
M3VV58_FELCA,24.32067053,26.11008634,26.15755243,1.78941581,1.8368819,0.04746609,Plasma;Serum
M3WLH3_FELCA,22.88892604,23.09480259,23.16177942,0.20587655,0.27285338,0.06697683,Urine;Plasma;Serum
A0A5F5XTG9_FELCA,26.61759102,26.97325081,27.51761565,0.35565979,0.90002463,0.54436484,Urine;Plasma;Serum
A0A5F5XPJ5_FELCA,24.49603653,24.96742815,25.41161216,0.47139162,0.91557563,0.44418401,Urine;Plasma;Serum
M3W158_FELCA,15.89589221,16.75537237,17.56796668,0.85948016,1.67207447,0.81259431,Urine;Plasma;Serum
A0A2I2U5W5_FELCA,22.98773372,25.87234414,26.16992522,2.88461042,3.1821915,0.29758108,Plasma;Serum
M3VUN7_FELCA,21.8002914,24.68274597,25.21510808,2.88245457,3.41481668,0.53236211,Plasma;Serum
M3WI95_FELCA,24.22492746,27.11807718,27.4148173,2.89314972,3.18988984,0.29674012,Plasma;Serum
A0A2I2U5V0_FELCA,24.05191373,20.57477998,20.88053608,3.47713375,3.17137765,0.3057561,Plasma;Serum
A0A5F5XSK3_FELCA,21.18381843,26.27628813,26.43318038,5.0924697,5.24936195,0.15689225,Plasma;Serum
A0A5F5Y3X9_FELCA,21.57011714,20.30169899,19.99381237,1.26841815,1.57630477,0.30788662,Plasma;Serum
M3WTZ2_FELCA,21.55064843,20.95903248,21.68002201,0.59161595,0.12937358,0.72098953,Urine;Plasma;Serum
A0A5F5XMJ0_FELCA,25.78676621,24.16071809,25.445973,1.62604812,0.34079321,1.28525491,Urine;Serum
